Progression,Stakeholder Group,Suggested Group,Attribute,Example,Description,Field Type,Notes
Find the order,n/a — grid-column derived (no stakeholder grouping session),Order Identifiers,Order Number,0000000091000,The order's identifying number,Text Input (digits + letters),"Column on all three tabs. Auto-generated numbers are digits, customer-provided ones keep letters — match: 'both'. Panel: text control, all three tabs (LINX-10285)."
Who it belongs to,n/a — grid-column derived,Customers & Parties,Customer,WEYERH_01,Owning customer / org code,Text Input (letters),"Column on all three tabs. Panel: lazy-paged ComboBox, all three tabs (LINX-10285)."
Where it goes,n/a — grid-column derived,Route & Geography,Shipper Location,"G2O TECH SOLUTIONS, Bastrop, LA, US",Consignor facility + city / state / country,Location Text (letters),"All tab column ""Shipper Location"". Projected from row.consignor as name-first text. NAMING CONFLICT: the panel calls the same thing ""Origin City, State, Country"" (key origin) and filters City|State|Country triples only — no facility name."
,,,Destination Location,"SOLVAY CHEMICALS PL, Green River, WY, US",Consignee facility + city / state / country,Location Text (letters),"All tab column ""Destination Location"". Projected from row.consignee. NAMING CONFLICT: panel calls it ""Destination City, State, Country"" (key destination)."
When it moves,n/a — grid-column derived,Schedule & Appointments,Latest Pickup Date,6/5/2026,Latest pickup date at the consignor,Date,"All tab column is ""Latest Pickup Date and Time"" — the bar drops time-of-day because no date criterion is finer than a day. Panel: date-range, All tab."
,,,Latest Delivery Date,6/7/2026,Latest delivery date at the consignee,Date,"All tab column ""Latest Delivery Date and Time"". Same time-of-day drop. Panel: date-range, All tab."
How it moves,n/a — grid-column derived,Transport & Equipment,Equipment,LTR,Equipment code,"Enum (11 values, exact)","All tab column. Catalog = EQUIPMENT_CODES (LTL/LTR/LTH/TL/TLR/TLH/TT/TLF/LCL/FCL/RR). NOT in the filter panel."
,,,Ship Direction,Outbound,Inbound or outbound movement,"Enum (2 values, exact)","All tab column. Stored 'O'/'I'; the progression carries DISPLAY labels because the grid shows labels. NOT in the filter panel."
,,,Freight Terms,Pre-Paid/Add,Who pays the freight,"Enum (5 values, exact)","All tab column. Stored 'A'/'T'/'P'/'N'/'C'; labels are Pre-Paid, Collect, Pre-Paid/Add, Third Party, No Charge. NOT in the filter panel."
Operational status,n/a — grid-column derived,Order Status & Source,Order Status,Load Planned,Order lifecycle status,"Enum (7 values, exact)","All tab column. LINX-10285's 7 lifecycle labels (Draft, Ready For Plan, Load Planned, Shipment Planned, Planning Failed, Shipment Failed, Cancelled). Panel: enum chips, All tab only."
,,,Order Source,Integrated,How the order entered the system,"Enum (2 values, exact)","All tab column. Stored 'INTEGRATED'/'MANUAL', projected title-case. NOT in the filter panel."
,,,Draft Order Status,Complete,OIF validation state of a draft order,"Enum (3 values, exact)","Validation Errors tab column ""Draft Order Status"". LINX-11659 verbatim: ""options are Complete, Ready & Purge"". A DIFFERENT vocabulary from Order Status (LINX-11137) — hence its own attribute. NAMING CONFLICT: the panel labels this field ""Order Status"" (key draftOrderStatus)."
,,,Errors Count,1,Count of validation errors on the order,Number Input (exact),"Validation Errors tab column ""Errors Count"". EXACT equality in the bar — ""Errors Count: 1"" must not match 12. The panel's version is an operator + value comparator (Greater Than / Equals / Less Than, LINX-11659), labelled ""Error Count""."
Order classification,n/a — grid-column derived,Classification,Hazardous,No,Hazmat indicator,"Enum (2 values, exact)","All tab column; the grid renders a ""Hazmat"" badge, the bar matches Yes/No. Stored boolean, projected to Yes/No. NOT in the filter panel."
Cargo details,n/a — grid-column derived,Cargo & Handling,Gross Weight,6129,Gross weight of the order,Number Input,"All tab column. Stored { value, uom } (lbs); the progression projects the value only. Seeded range 1026–43292. NOT in the filter panel."
,,,Volume,166,Volume of the order,Number Input,"All tab column. Stored { value, uom } (cbf); value only. Seeded range 20–555. NOT in the filter panel."
Who touched it,n/a — grid-column derived,Created & Edited,Created,5/29/2026,Date the order was created,Date,"Draft tab column ""Created"" (LINX-11663). Panel: date-range labelled ""Created Date"", Draft tab."
,,,Created By,ben.planner,User who created the order,Text Input (letters),"Draft tab column. Panel: lazy ComboBox, Draft tab."
,,,Last Edit,9/15/2026,Date the order was last edited,Date,"Draft tab column ""Last Edit"". Panel: date-range labelled ""Last Edit Date"", Draft tab. Only 102 of 5077 seeded orders carry a lastEditAt."
,,,Last Edited By,cara.planner,User who last edited the order,Text Input (letters),"Draft tab column — user-directed (R2-4), deviates from LINX-11663's column set. Panel labels it ""Last Edit By""."
